#name:     iron                                          Feff  6.01a  potph 4.12
#formula:  Fe
#sites:    Fe1
#refer1:   Kittel, ISSP
#refer2:
#schoen:
#notes1:   metal, bcc
#Abs   Z=26 Rmt= 1.237 Rnm= 1.390 K shell
#Pot 1 Z=26 Rmt= 1.243 Rnm= 1.404
#Gam_ch=1.325E+00 H-L exch
#Mu=-8.015E+00 kf=1.970E+00 Vint=-2.280E+01 Rs_int= 1.841
#Path    1      icalc       2                            Feff  6.01a genfmt 1.44
#-------------------------------------------------------------------------------
#  2   1.000   2.4855    2.6532   -8.01497 nleg, deg, reff, rnrmav(bohr), edge
#       x         y         z   pot at#
#    0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
#    1.4350    1.4350   -1.4350  1  26 Fe
#   k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  3.800  2.1608E+00  5.5298E-01 -1.1409E+01  0.1224E+01  5.7801E+00  4.2303E+00
  4.000  2.0687E+00  6.2700E-01 -1.1557E+01  0.1202E+01  5.9048E+00  4.3973E+00
  4.200  1.9827E+00  6.9487E-01 -1.1689E+01  0.1182E+01  6.0648E+00  4.5679E+00
  4.400  1.8865E+00  7.5085E-01 -1.1813E+01  0.1162E+01  6.2530E+00  4.7417E+00
  4.600  1.7956E+00  7.9988E-01 -1.1923E+01  0.1142E+01  6.4645E+00  4.9182E+00
  4.800  1.6967E+00  8.3140E-01 -1.2029E+01  0.1125E+01  6.6957E+00  5.0972E+00
  5.000  1.5976E+00  8.5547E-01 -1.2130E+01  0.1107E+01  6.9440E+00  5.2783E+00
  5.200  1.5032E+00  8.7670E-01 -1.2218E+01  0.1091E+01  7.2075E+00  5.4612E+00
  5.400  1.4079E+00  8.8610E-01 -1.2304E+01  0.1076E+01  7.4847E+00  5.6458E+00
  5.600  1.3128E+00  8.9426E-01 -1.2382E+01  0.1061E+01  7.7744E+00  5.8318E+00
  5.800  1.2201E+00  8.9351E-01 -1.2461E+01  0.1049E+01  8.0756E+00  6.0190E+00
  6.000  1.1293E+00  8.9111E-01 -1.2533E+01  0.1037E+01  8.3876E+00  6.2074E+00
  6.500  9.0546E-01  8.6554E-01 -1.2701E+01  0.1012E+01  9.2105E+00  6.6825E+00
  7.000  6.8937E-01  8.1635E-01 -1.2858E+01  0.9933E+00  1.0089E+01  7.1622E+00
  7.500  4.8306E-01  7.5391E-01 -1.3008E+01  0.9791E+00  1.1018E+01  7.6455E+00
  8.000  2.8669E-01  6.8733E-01 -1.3155E+01  0.9664E+00  1.1994E+01  8.1316E+00
  8.500  9.9282E-02  6.2281E-01 -1.3301E+01  0.9520E+00  1.3013E+01  8.6199E+00
  9.000 -8.6494E-02  5.6326E-01 -1.3446E+01  0.9362E+00  1.4074E+01  9.1099E+00
  9.500 -2.6622E-01  5.0851E-01 -1.3589E+01  0.9226E+00  1.5174E+01  9.6013E+00
 10.000 -4.3725E-01  4.5813E-01 -1.3733E+01  0.9125E+00  1.6312E+01  1.0094E+01
 11.000 -7.6265E-01  3.7436E-01 -1.4011E+01  0.9002E+00  1.8696E+01  1.1082E+01
 12.000 -1.0595E+00  3.0936E-01 -1.4273E+01  0.8907E+00  2.1218E+01  1.2072E+01
 13.000 -1.3311E+00  2.5773E-01 -1.4534E+01  0.8841E+00  2.3869E+01  1.3064E+01
 14.000 -1.5829E+00  2.1656E-01 -1.4770E+01  0.8820E+00  2.6645E+01  1.4058E+01
 15.000 -1.8132E+00  1.8430E-01 -1.5003E+01  0.8791E+00  2.9539E+01  1.5053E+01
 16.000 -2.0272E+00  1.5788E-01 -1.5226E+01  0.8774E+00  3.2547E+01  1.6048E+01
 17.000 -2.2263E+00  1.3559E-01 -1.5428E+01  0.8779E+00  3.5666E+01  1.7044E+01
 18.000 -2.4089E+00  1.1942E-01 -1.5642E+01  0.8767E+00  3.8891E+01  1.8041E+01
 19.000 -2.5799E+00  1.0335E-01 -1.5831E+01  0.8766E+00  4.2218E+01  1.9038E+01
 20.000 -2.7393E+00  9.0645E-02 -1.6026E+01  0.8768E+00  4.5645E+01  2.0036E+01
